,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4532570736995343,0.3686803380301199,0.38982745973190597,0.40623840552978563,0.4210085340077428,0.435081029803873,0.4512654625234828,0.47134300837253246,0.5030318324802777,0.5587926245066218,1.267367064523345,0.9770909090909091,0.4722709346472137,0.0,0.9438983050847458,50,556,8026,772018,no_split,narrow,individual,1,0.4917130470275879
1,1.0,0.48887033706185434,0.3903560358051346,0.41513001830200785,0.4354116552788045,0.45382317150265006,0.47307841009604373,0.49459788492517254,0.5195519460724983,0.5529558474193041,0.6061203414342443,1.4222106499699236,0.9149206349206349,0.4722709346472137,0.0,0.9438983050847458,50,556,8026,772018,no_split,narrow,individual,1,0.4917130470275879
0,0.0,0.4526832139146576,0.35136376808527087,0.3773373829052035,0.3983489414424029,0.41750498179125584,0.4357344654911772,0.45535333447506426,0.4791101349435652,0.5128056901246585,0.5768246098475176,1.345919048199703,0.9542245989304813,0.4673926789947643,0.0,0.9108493150684932,50,556,8311,772018,no_split,narrow,individual,1,0.49663758277893066
1,1.0,0.4828458810733034,0.37516989239022286,0.40530279144454545,0.4273669027313853,0.44923647448269255,0.4705137645724602,0.4927507900060247,0.5166578598397774,0.5491544701786363,0.6045105568118122,1.2300840971141576,0.8652808988764045,0.4673926789947643,0.0,0.9108493150684932,50,556,8311,772018,no_split,narrow,individual,1,0.49663758277893066
0,0.0,0.3880564185123099,0.3233522266086183,0.34345912586968214,0.3583837870002461,0.37095812371495557,0.38385595255308413,0.39654930161710406,0.41128036694923076,0.42809593108483196,0.455610482341098,0.8267959540113878,0.9930569948186528,0.41497894105345295,0.0,0.9233604336043361,50,556,8446,772018,no_split,narrow,individual,1,0.4992525577545166
1,1.0,0.44450193452186565,0.35793314770993323,0.3837836635855352,0.4030591911794451,0.42093170039161976,0.43816257988688745,0.45712646934176276,0.4764426343937974,0.5014537021736929,0.5389343453937588,0.9883897149901136,0.8469318181818182,0.41497894105345295,0.0,0.9233604336043361,50,556,8446,772018,no_split,narrow,individual,1,0.4992525577545166
0,0.0,0.48586148647933536,0.40025532173517564,0.42284631391969557,0.4399683554211845,0.4555885614505621,0.47145396216447133,0.4885888830279727,0.508703217207283,0.5383795042365058,0.5910714576106256,1.1891359229468517,0.9880402010050251,0.500433717893368,0.0,0.9705974025974026,50,556,8521,772018,no_split,narrow,individual,1,0.49701428413391113
1,1.0,0.5160244385997794,0.42628896793287985,0.45095667246240667,0.46962979456950454,0.4867483345355588,0.5043742971452179,0.5236686165429066,0.5453170355079603,0.5738768427668682,0.617392413447366,1.0014059807473084,0.9519354838709677,0.500433717893368,0.0,0.9705974025974026,50,556,8521,772018,no_split,narrow,individual,1,0.49701428413391113
0,0.0,0.5435406993010513,0.42022574618942315,0.45094983578195436,0.4745186911004463,0.49632943185894346,0.5196015283947825,0.5460559372062248,0.5771977402295174,0.6208624831872595,0.6921053517662963,1.4559059146449604,0.9898360655737705,0.5624554226675219,0.0,0.9781661891117478,50,556,8704,772018,no_split,narrow,individual,1,0.4968574047088623
1,1.0,0.5833071960173055,0.4604446797332381,0.4932466687843037,0.519659175978099,0.5434543545384669,0.5669573459475774,0.5925339477774717,0.6217051591675302,0.6607077289581398,0.7260891472527746,1.39843560082573,0.9653012048192771,0.5624554226675219,0.0,0.9781661891117478,50,556,8704,772018,no_split,narrow,individual,1,0.4968574047088623
0,0.0,0.4567210821464023,0.3666324918738585,0.3870710360693853,0.40363616905532934,0.4188385627668928,0.43570973220402975,0.45477559708210696,0.4776799128399014,0.5111611264096758,0.5736165914934926,1.1793373117318071,0.993816425120773,0.47350675265516196,0.0,0.9856701030927835,50,556,8755,772018,no_split,narrow,individual,1,0.49660468101501465
1,1.0,0.4927036244524727,0.3942895960917132,0.41983716112055697,0.4395351854597079,0.4573735839750446,0.4763283727617549,0.49729463432733306,0.5220354852501403,0.5567844801076154,0.6094724110339153,1.2949577293744878,0.976353591160221,0.47350675265516196,0.0,0.9856701030927835,50,556,8755,772018,no_split,narrow,individual,1,0.49660468101501465
0,0.0,0.4546014793034684,0.3571275245173017,0.38144981785374865,0.40012032876124093,0.4168391856898418,0.4350450311833641,0.45619312720160987,0.48532392917421785,0.5245999112665538,0.5802751983386556,1.1373958966484112,0.995576923076923,0.4702086611070018,0.0,0.93605,50,556,8785,772018,no_split,narrow,individual,1,0.4952855110168457
1,1.0,0.487116441394163,0.3962961556105146,0.4229911954238742,0.44443298088317695,0.4624690937718501,0.48056729976315193,0.4993876175345503,0.5194888171373174,0.5446555283274798,0.5840278502202345,0.9262984319074788,0.8715625,0.4702086611070018,0.0,0.93605,50,556,8785,772018,no_split,narrow,individual,1,0.4952855110168457
0,0.0,0.4137040007727681,0.33063600775701063,0.35173000229396917,0.36696513883711884,0.380853072617103,0.39476130975711554,0.41155498411860786,0.43180086109576044,0.4614334186656154,0.5155334981463714,1.237795238051659,0.9744680851063829,0.43888232991673337,0.0,0.9216452442159383,50,556,8788,772018,no_split,narrow,individual,1,0.49885010719299316
1,1.0,0.46243220991208406,0.3599307444904693,0.38621951831817974,0.4075100898398027,0.42724111154231115,0.44816845611015144,0.46961704664242393,0.4960169439228493,0.5283353487932075,0.5794531846523305,1.1069200580084204,0.8722388059701492,0.43888232991673337,0.0,0.9216452442159383,50,556,8788,772018,no_split,narrow,individual,1,0.49885010719299316
0,0.0,0.4338219581417295,0.378998687157081,0.3945760161722744,0.40597406978179956,0.41704746707470447,0.4275189865382295,0.4385919271159013,0.45092413563631667,0.46682719675997636,0.4929535617926772,0.7799419259445525,0.9955555555555555,0.45469345040168274,0.0,0.9686338797814208,50,556,161753,772018,no_split,narrow,individual,1,0.48651552200317383
1,1.0,0.4748916687177665,0.4071558199317129,0.42632151752006,0.4412830605476207,0.455334871740575,0.46801963862368157,0.4823731107340437,0.49840581677821133,0.5192247172771838,0.5508333580931136,1.0058778578854755,0.9425806451612904,0.45469345040168274,0.0,0.9686338797814208,50,556,161753,772018,no_split,narrow,individual,1,0.48651552200317383
0,0.0,0.4559145859445122,0.3771146847466666,0.3968821022979202,0.4131272034411586,0.4275072745572724,0.44202742759035296,0.45928722845960385,0.4773561712694143,0.502483268044206,0.5483453253970728,1.1837700396769966,0.9968041237113402,0.4762783109386736,0.0,0.9888829787234042,50,556,337788,772018,no_split,narrow,individual,1,0.48355746269226074
1,1.0,0.49798469911926335,0.4060857293106503,0.43117949027657054,0.45016079997686737,0.4681610800120632,0.48628174493842125,0.5059029412403201,0.5285376722380691,0.5572863609023375,0.6049056037834158,1.1643528981141715,0.9804395604395605,0.4762783109386736,0.0,0.9888829787234042,50,556,337788,772018,no_split,narrow,individual,1,0.48355746269226074
