,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5046714664622403,0.3946107158432137,0.4197325507407876,0.44109233554345445,0.46130673522368754,0.4821077851751487,0.5069361319885798,0.5363320999136548,0.5760770560951874,0.6418797947664306,1.3397137067608542,0.9981463414634146,0.4873436813433764,0.0,0.9988354430379747,50,1166,7939,772031,no_split,narrow,individual,1,0.47885775566101074
0,0.0,0.4584013388593519,0.3435532489625707,0.36198445105300253,0.37992962753097986,0.39846645902860944,0.42050061481852863,0.44744980009664875,0.4825326549236555,0.5336910447700844,0.6212125745556946,1.46655668130239,0.9913939393939394,0.4812883619718326,0.0,0.9828813559322034,50,1166,8026,772031,no_split,narrow,individual,1,0.47788262367248535
1,1.0,0.5012690964351094,0.3735827692517172,0.3995498166227515,0.42184885718193066,0.44463442745227283,0.46995103434219954,0.4978551138035559,0.5355977396939214,0.5864979883483772,0.6715940951772075,1.3563123430709538,0.9754497354497355,0.4812883619718326,0.0,0.9828813559322034,50,1166,8026,772031,no_split,narrow,individual,1,0.47788262367248535
0,0.0,0.4640824071523115,0.3338699026447165,0.35336612574613213,0.3721481091045751,0.3934537911581219,0.4190063186847644,0.4509749960627562,0.49302049137179926,0.5534378498448516,0.6582494576962206,1.394371684588391,0.9500534759358289,0.4762453537496304,0.0,0.934958904109589,50,1166,8311,772031,no_split,narrow,individual,1,0.48353004455566406
1,1.0,0.48902328079288115,0.3522396888485286,0.37771683870381556,0.4017107413022958,0.4246590930983806,0.45147147529709086,0.48302402875731604,0.5239360770299366,0.5800135997836144,0.6710734592569595,1.4548514930646133,0.9191011235955057,0.4762453537496304,0.0,0.934958904109589,50,1166,8311,772031,no_split,narrow,individual,1,0.48353004455566406
0,0.0,0.3860423502773995,0.3121507213703154,0.32500781024085024,0.3371448144166471,0.34901956114030525,0.36128401910790986,0.37646296026495085,0.39628401910790984,0.4261911555318146,0.48296890393883457,1.332573753931322,0.9961658031088083,0.4246574062331404,0.0,0.9762601626016261,50,1166,8446,772031,no_split,narrow,individual,1,0.4798924922943115
1,1.0,0.46700232554824267,0.33514162452741625,0.3636739735841543,0.39108659160195924,0.41721240859701253,0.44710037395984825,0.47714685570190446,0.513315675014921,0.5556773425144289,0.6243895387979473,1.3369330773376202,0.9544318181818182,0.4246574062331404,0.0,0.9762601626016261,50,1166,8446,772031,no_split,narrow,individual,1,0.4798924922943115
0,0.0,0.497132769444177,0.3937464890057089,0.4117004562605691,0.4272319587174018,0.4452478849248398,0.46469350042281554,0.48816801084466976,0.5190990973371429,0.5649066708171525,0.6448815820468708,1.367098297353325,0.994070351758794,0.5088814194474401,0.0,0.9901818181818182,50,1166,8521,772031,no_split,narrow,individual,1,0.47514963150024414
1,1.0,0.5214512116552323,0.41155774083129604,0.43470435108456085,0.45444478509841707,0.4737316552177001,0.49485731586112003,0.5208639972692126,0.5514908609120514,0.5931970677633769,0.6661362784450466,1.423837545351948,0.986021505376344,0.5088814194474401,0.0,0.9901818181818182,50,1166,8521,772031,no_split,narrow,individual,1,0.47514963150024414
0,0.0,0.565011009924185,0.4127998350408948,0.44113565733498095,0.46880044703356694,0.4949017702104788,0.5249010306752477,0.5602269681315658,0.6067131349270871,0.6700632823428628,0.7698874071617641,1.4916773402111227,0.9973770491803279,0.5792640651796377,0.0,0.9968481375358166,50,1166,8704,772031,no_split,narrow,individual,1,0.4889833927154541
1,1.0,0.5949767706720946,0.4401562266471235,0.4720141658906882,0.4999907109200631,0.5288940464541515,0.5586572307256152,0.5940296080832163,0.6363904590569432,0.6951743377828227,0.7960440615608944,1.4973831831902282,0.9962650602409638,0.5792640651796377,0.0,0.9968481375358166,50,1166,8704,772031,no_split,narrow,individual,1,0.4889833927154541
0,0.0,0.45224312192188243,0.3495011445479567,0.3698976371725675,0.38946031533897474,0.40892418926899216,0.42776295136803744,0.4497608615281306,0.479117086729108,0.5191288085306653,0.5857667619314253,1.303845163677184,0.999903381642512,0.4742860623073599,0.0,0.9997938144329896,50,1166,8755,772031,no_split,narrow,individual,1,0.4808330535888672
1,1.0,0.49949539191948034,0.37107639368719236,0.40184245477917074,0.4276675497786514,0.4531005365133808,0.4792953182204226,0.5075451447057413,0.5411518520398391,0.5843149037222863,0.6515196121680781,1.3449331450840445,0.9996685082872928,0.4742860623073599,0.0,0.9997938144329896,50,1166,8755,772031,no_split,narrow,individual,1,0.4808330535888672
0,0.0,0.46712746303389097,0.35439292938513317,0.3729310465837125,0.38880375175602166,0.40697245266155324,0.42825533852880865,0.45436104707155855,0.4880960060279966,0.5409821154233234,0.6324403741498488,1.4056169232640514,0.9959615384615385,0.4910966938031217,0.0,0.9895,50,1166,8785,772031,no_split,narrow,individual,1,0.47803497314453125
1,1.0,0.5170633604697884,0.37992267246041284,0.409977218198362,0.43592567724030423,0.46177449725750586,0.4901942832893277,0.520525187172253,0.5571057469687406,0.6053245634091441,0.6879440288222121,1.4308673722872833,0.9825,0.4910966938031217,0.0,0.9895,50,1166,8785,772031,no_split,narrow,individual,1,0.47803497314453125
0,0.0,0.40936017023986837,0.318894358564321,0.3321362236750158,0.345417128475575,0.35837072257423563,0.37401437659902736,0.3920489514878698,0.4165198566053657,0.45704529097147945,0.5419740093452656,1.3690355663953038,0.9798936170212766,0.4435998024118314,0.0,0.9440616966580977,50,1166,8788,772031,no_split,narrow,individual,1,0.4808356761932373
1,1.0,0.47562493101048336,0.3388646614937938,0.3669468579647985,0.39555926062048186,0.42355556314950427,0.4514821596422081,0.4829244247765317,0.5199501814870583,0.5658763216215684,0.6380443807624606,1.4650143765990273,0.910547263681592,0.4435998024118314,0.0,0.9440616966580977,50,1166,8788,772031,no_split,narrow,individual,1,0.4808356761932373
0,0.0,0.4295620955563403,0.3714698852882094,0.3810139154200557,0.3897504756554967,0.39924445516593215,0.40982117386177264,0.4222215019514124,0.43884990145932995,0.46501649873175244,0.5132625787986949,1.1397766711256132,0.997,0.4555613451009669,0.0,0.9853551912568306,50,1166,161753,772031,no_split,narrow,individual,1,0.47788405418395996
1,1.0,0.48072190917641194,0.3983890250353609,0.4161810079450842,0.43193961464618463,0.4485114745831444,0.4642440088341304,0.48392566847279606,0.5065384846481304,0.5368316882845028,0.5835788509871366,0.9740129308951476,0.9740860215053764,0.4555613451009669,0.0,0.9853551912568306,50,1166,161753,772031,no_split,narrow,individual,1,0.47788405418395996
0,0.0,0.4500874672321054,0.3711771771057583,0.3876658640796263,0.401136906929576,0.41473359870696025,0.4293078988466165,0.446257737099289,0.46836298084557226,0.4977177077594647,0.5516574392180826,1.3785195513661133,0.9989690721649485,0.47294764874120837,0.0,0.9981382978723404,50,1166,337788,772031,no_split,narrow,individual,1,0.47840023040771484
1,1.0,0.4973150949651971,0.39100166186868296,0.41481620358147825,0.4344473394153621,0.4560608892648518,0.47833126768025247,0.5026658640796262,0.5329703101861057,0.5705544742441278,0.6281423319145369,1.1040051453889694,0.9972527472527473,0.47294764874120837,0.0,0.9981382978723404,50,1166,337788,772031,no_split,narrow,individual,1,0.47840023040771484
