,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.4836782114995579,0.37885489566214486,0.4017178711011233,0.42122511282013175,0.44092900762023973,0.462380827913774,0.4861486838409481,0.5144522524613453,0.5548571011757696,0.6164735051178661,1.4260996492347693,0.9989268292682927,0.4710394983164766,0.0,0.9991392405063291,50,1150,7939,772027,no_split,narrow,individual,1,0.44627928733825684
0,0.0,0.4404676115878949,0.3564580757795595,0.37049551578706263,0.3840767941123861,0.3975852997613697,0.41360631836367107,0.4319075481276682,0.4569998977577028,0.49530916968125394,0.559991320187502,1.3345852997613696,0.9778181818181818,0.4551976341867649,0.0,0.9597175141242937,50,1150,8026,772027,no_split,narrow,individual,1,0.4435288906097412
1,1.0,0.46805717772546107,0.36619960420875397,0.38514668366512,0.4030767941123861,0.422251034894212,0.44191374921909576,0.46561873456676134,0.4965657354486748,0.5355990188349524,0.605811722445319,1.3931818718761353,0.9439153439153439,0.4551976341867649,0.0,0.9597175141242937,50,1150,8026,772027,no_split,narrow,individual,1,0.4435288906097412
0,0.0,0.4403563706553728,0.3259964053345826,0.3435441002268557,0.35999380967767913,0.37897272068795373,0.40154951837122754,0.4285492597881357,0.4663463130796165,0.5162372263195664,0.6060235661212247,1.3004626097008622,0.9601069518716577,0.4539582913937802,0.0,0.9436712328767123,50,1150,8311,772027,no_split,narrow,individual,1,0.4450714588165283
1,1.0,0.46824794969761274,0.34048373321271697,0.3645451720903657,0.3878034017605994,0.4093639832202873,0.4354692473175429,0.46392960722009635,0.5010867602484209,0.5524890607326914,0.6341038384425225,1.3685901351000296,0.9264044943820224,0.4539582913937802,0.0,0.9436712328767123,50,1150,8311,772027,no_split,narrow,individual,1,0.4450714588165283
0,0.0,0.3828485184786003,0.3057012142934601,0.31997232348829197,0.3324619517963477,0.34476552978933495,0.35837169672753966,0.374749563856243,0.3960289024670515,0.42763587127621805,0.486679438832237,1.2109560932172962,0.9976165803108809,0.41985866212407824,0.0,0.9865040650406504,50,1150,8446,772027,no_split,narrow,individual,1,0.4448122978210449
1,1.0,0.460443649189858,0.3279534048490455,0.3584075699027838,0.38497232348829197,0.41143872506196494,0.4393658430839634,0.47005741258301287,0.5063635016265329,0.5484170883871844,0.6165640158023884,1.3751099650919258,0.9743181818181819,0.41985866212407824,0.0,0.9865040650406504,50,1150,8446,772027,no_split,narrow,individual,1,0.4448122978210449
0,0.0,0.4795488726955733,0.3889412829254837,0.40593777937614606,0.42007984474279453,0.4353557240801993,0.45339018818418325,0.47329856953493826,0.4984632019698668,0.5377172145566694,0.6063181622135481,1.2831717975804584,0.9944723618090452,0.4956816208519395,0.0,0.9895584415584415,50,1150,8521,772027,no_split,narrow,individual,1,0.4461855888366699
1,1.0,0.5129419266751486,0.40316976554718426,0.4248423625744163,0.44509964780703154,0.46636852337132195,0.4881298060411393,0.5128600428918216,0.5439202616294577,0.5868475737608394,0.6554169349604875,1.3178311993423557,0.9843010752688172,0.4956816208519395,0.0,0.9895584415584415,50,1150,8521,772027,no_split,narrow,individual,1,0.4461855888366699
0,0.0,0.5529987526597681,0.41208004112780555,0.43808739762727883,0.46295096232856586,0.48833703629813047,0.5174290136846929,0.5499168341601683,0.5913171961605332,0.6480345989856461,0.7463857320078842,1.416048531199956,0.9978142076502732,0.5662515949726996,0.0,0.9967335243553008,50,1150,8704,772027,no_split,narrow,individual,1,0.4466423988342285
1,1.0,0.5808616560767145,0.4329907755900995,0.46466780758542403,0.49136850645828606,0.5186960210768282,0.5461069820686543,0.5807513242653203,0.620539738982815,0.6790691954375105,0.7760900856153716,1.429016566610601,0.9955421686746988,0.5662515949726996,0.0,0.9967335243553008,50,1150,8704,772027,no_split,narrow,individual,1,0.4466423988342285
0,0.0,0.4301190885030568,0.3386112214442072,0.35895135302256737,0.3756723647832816,0.3922480217184218,0.40990954007166697,0.4295241768274767,0.45323036585015203,0.48619078399541965,0.5449496540145318,1.3530579653343393,1.0,0.4559709795334866,0.0,0.9998969072164948,50,1150,8755,772027,no_split,narrow,individual,1,0.4486093521118164
1,1.0,0.4855364018721549,0.3610258858559438,0.39130736935439353,0.4172965484061829,0.44359860364839854,0.46829175453827354,0.4949513530225674,0.5274127252910168,0.567082857771305,0.6346130638514779,1.1261713419613912,0.9997790055248619,0.4559709795334866,0.0,0.9998969072164948,50,1150,8755,772027,no_split,narrow,individual,1,0.4486093521118164
0,0.0,0.45046321215412405,0.3444038082360964,0.3614482721642019,0.3773388824398406,0.39453600698308866,0.41488802481685305,0.43843760735005743,0.46928101105507264,0.5171980881004135,0.6033513668143567,1.4619072189088462,0.9959615384615385,0.47217299676950863,0.0,0.9906,50,1150,8785,772027,no_split,narrow,individual,1,0.446063756942749
1,1.0,0.495691930102842,0.3703453232642998,0.39683585836221325,0.4209285598438649,0.4444120140664666,0.47078753413659086,0.4993274151824867,0.5325810870495752,0.5791148181857034,0.6525542400364255,1.3935799875913126,0.9847916666666666,0.47217299676950863,0.0,0.9906,50,1150,8785,772027,no_split,narrow,individual,1,0.446063756942749
0,0.0,0.39482048840547823,0.3125303503661097,0.3258403571823138,0.3381166061005403,0.3505295013477387,0.36533970033228136,0.3825190374666111,0.40471702713033825,0.4394729512585616,0.508076113785529,1.2261955862382619,0.9877659574468085,0.4268062407437159,0.0,0.9629305912596401,50,1150,8788,772027,no_split,narrow,individual,1,0.4476757049560547
1,1.0,0.4567232628312219,0.3280620710437001,0.35370734917258084,0.381845864731847,0.4076088475608982,0.434195586238262,0.4640812468243703,0.49696988043257107,0.5419233170211275,0.6111234497818654,1.313449955144017,0.9397014925373134,0.4268062407437159,0.0,0.9629305912596401,50,1150,8788,772027,no_split,narrow,individual,1,0.4476757049560547
0,0.0,0.4261358142398578,0.37120776000695604,0.3806825199395948,0.38936110314168093,0.39835468635959426,0.4082396587260636,0.42105167130177623,0.43631609479668565,0.4588480237691351,0.5027430567141074,1.0258364155471584,0.9965555555555555,0.44909335340197076,0.0,0.9853551912568306,50,1150,161753,772027,no_split,narrow,individual,1,0.44948625564575195
1,1.0,0.47131032678466067,0.3904493897722015,0.4078645663040392,0.4232324787210729,0.43934506118646427,0.45573068928901594,0.47421612037179545,0.4973730659390172,0.5262795657204442,0.5732115042592794,1.0738868979233476,0.974516129032258,0.44909335340197076,0.0,0.9853551912568306,50,1150,161753,772027,no_split,narrow,individual,1,0.44948625564575195
0,0.0,0.43862764207946636,0.3658261911371899,0.38016265716831127,0.3924309356081398,0.40527887970539034,0.41974743875250203,0.4356768484648063,0.45561884238430767,0.4827484509592102,0.5338785284100981,1.0867439816646316,1.0,0.46381450871688684,0.0,0.998031914893617,50,1150,337788,772027,no_split,narrow,individual,1,0.4466879367828369
1,1.0,0.4906620478798515,0.3813884199278585,0.4037416702242998,0.4246818379778824,0.44674471557473916,0.47173280623127734,0.4967328062312773,0.527021776988858,0.5666355375679605,0.6274454127517964,1.2437079694024433,0.995934065934066,0.46381450871688684,0.0,0.998031914893617,50,1150,337788,772027,no_split,narrow,individual,1,0.4466879367828369
