,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.4909126385633645,0.4009103947560424,0.42632845956388793,0.44514027034506193,0.4626753255464861,0.48094546419139633,0.4987216256919081,0.5209694441834051,0.546735701261247,0.5918409220498222,1.0081757942772962,0.9713170731707317,0.4808607753864974,0.0,0.9796455696202532,50,566,7939,772019,no_split,narrow,individual,1,0.4784853458404541
0,0.0,0.45196603897242665,0.36297457516237164,0.38385544782453096,0.400152085951304,0.41607146415180485,0.43280299713792025,0.45060480872029024,0.4736872105072704,0.5058452756101428,0.5679969286491927,1.3067558541340907,0.9718787878787879,0.4669736934783118,0.0,0.9438983050847458,50,566,8026,772019,no_split,narrow,individual,1,0.472714900970459
1,1.0,0.4800756140786878,0.38761065147793244,0.41122659440823633,0.4307266918505256,0.44880011666022424,0.46587700275037014,0.48536124985603674,0.5087513816679593,0.539974861533501,0.5887202164713653,1.163840772691697,0.9194708994708994,0.4669736934783118,0.0,0.9438983050847458,50,566,8026,772019,no_split,narrow,individual,1,0.472714900970459
0,0.0,0.4492373497463476,0.34688935275740385,0.3719777838398839,0.3919136460686628,0.410566094096544,0.42952937168219796,0.4513462852149118,0.4759958638184208,0.5114644266088165,0.5784211544148962,1.2015286327683894,0.9416042780748664,0.46174024762804017,0.0,0.9075068493150685,50,566,8311,772019,no_split,narrow,individual,1,0.47902512550354004
1,1.0,0.47487531450375103,0.36810165600239336,0.39627595171856606,0.41879535302991566,0.43878022071697703,0.4595497467524943,0.4814031388219051,0.5078609409582029,0.541363334102217,0.5989310886280629,1.310535516293266,0.871685393258427,0.46174024762804017,0.0,0.9075068493150685,50,566,8311,772019,no_split,narrow,individual,1,0.47902512550354004
0,0.0,0.38544586289176125,0.3210021087838246,0.34086957453184863,0.35490865210966815,0.3677843905460523,0.38058907792672747,0.39256180542594576,0.4074397041289485,0.4251893153864004,0.4530526558582048,0.8347275840172681,0.9944041450777202,0.41137715644932327,0.0,0.9322493224932249,50,566,8446,772019,no_split,narrow,individual,1,0.47940492630004883
1,1.0,0.4398131772255135,0.3556877470599321,0.3813013251434952,0.4003876726587741,0.4173077514495287,0.4332269109038916,0.4508131391035887,0.4708983402889482,0.4943312478262382,0.5312285190645502,0.7916806441999904,0.8640909090909091,0.41137715644932327,0.0,0.9322493224932249,50,566,8446,772019,no_split,narrow,individual,1,0.47940492630004883
0,0.0,0.4882332224831526,0.4037165971239059,0.42582217041842874,0.44363039207064203,0.45974589935366844,0.475550928030622,0.49295426946641036,0.5129551816394483,0.5404112191003415,0.5881169232974564,1.0487658092671368,0.9776884422110553,0.4970974243773951,0.0,0.9623896103896104,50,566,8521,772019,no_split,narrow,individual,1,0.4856693744659424
1,1.0,0.506581167264246,0.4192959031240121,0.4439188504197781,0.4621158596544691,0.47934111471258983,0.495879021452736,0.5139671417206361,0.5343175774592008,0.5617792335680077,0.6057847528559515,1.1129696862850993,0.9460215053763441,0.4970974243773951,0.0,0.9623896103896104,50,566,8521,772019,no_split,narrow,individual,1,0.4856693744659424
0,0.0,0.5565124967204241,0.4324509602759763,0.4632909937300388,0.4864029162001935,0.5078703099433272,0.5303568877124575,0.5559579230919818,0.5880731384276786,0.6344173967416292,0.7168790140741895,1.5505122478348452,0.9866666666666667,0.5676622926270474,0.0,0.9817191977077364,50,566,8704,772019,no_split,narrow,individual,1,0.47049498558044434
1,1.0,0.5799539351024213,0.45375725021045527,0.489170023434048,0.514063836644728,0.536845894182341,0.5599529478143139,0.5861268829691532,0.6147742489721736,0.6580518182904361,0.7275671572884338,1.545429584703151,0.9762650602409638,0.5676622926270474,0.0,0.9817191977077364,50,566,8704,772019,no_split,narrow,individual,1,0.47049498558044434
0,0.0,0.4509961254962176,0.36384496968262886,0.3846622806241018,0.4008205742808439,0.41693040842249757,0.43193872872144956,0.4493052487006185,0.4725344009613953,0.5051572712778563,0.5630463928441968,1.1983849010432628,0.9921739130434782,0.46794245820863817,0.0,0.9860824742268042,50,566,8755,772019,no_split,narrow,individual,1,0.4741983413696289
1,1.0,0.4873230707582019,0.38789833134507423,0.41271240494636624,0.43255085731184,0.45012158126689533,0.4698902166497727,0.4911424132214677,0.5157231725723088,0.5499489139660036,0.6101450354902144,1.2935042759316338,0.9791160220994475,0.46794245820863817,0.0,0.9860824742268042,50,566,8755,772019,no_split,narrow,individual,1,0.4741983413696289
0,0.0,0.47186328947187123,0.3676382740639357,0.3955120712614385,0.4166193326381795,0.4354562156753154,0.4553693903789948,0.4759889888375337,0.5014380642009628,0.5393527371603853,0.6001649278612003,1.292488420750814,0.97125,0.47656684407080235,0.0,0.9553,50,566,8785,772019,no_split,narrow,individual,1,0.4726409912109375
1,1.0,0.4816623615529778,0.39665931562202505,0.42220584471775324,0.4416759271610723,0.458489940798597,0.475017129421881,0.49230784110593173,0.5118990689650093,0.5355987554655712,0.572794871975189,1.025847219262765,0.9380208333333333,0.47656684407080235,0.0,0.9553,50,566,8785,772019,no_split,narrow,individual,1,0.4726409912109375
0,0.0,0.41043657943009454,0.3238365576658327,0.34403854697945,0.36014202733101003,0.3749292512969872,0.3906101572543154,0.40835046797645985,0.4294691196903775,0.4608182027546386,0.517524778720485,1.126282979243479,0.9712765957446808,0.43409965324897176,0.0,0.9115167095115682,50,566,8788,772019,no_split,narrow,individual,1,0.4648630619049072
1,1.0,0.4562322795074239,0.3538190437899961,0.3795285365357924,0.4006940826259628,0.4200630898726082,0.44037601340804133,0.46272383067502393,0.4882388901597042,0.5218081357564738,0.5764041320336589,1.2724567144620262,0.8556218905472637,0.43409965324897176,0.0,0.9115167095115682,50,566,8788,772019,no_split,narrow,individual,1,0.4648630619049072
0,0.0,0.4340241858027104,0.3777787641255403,0.3926971633644319,0.4046254518045371,0.4151903901120433,0.42578306535170085,0.4371989471912558,0.44978188588782053,0.4677594354306842,0.4989478630307963,0.872069328131501,0.9944444444444445,0.451351030203165,0.0,0.9712568306010929,50,566,161753,772019,no_split,narrow,individual,1,0.4789083003997803
1,1.0,0.4681189441390888,0.40604008598801744,0.42389248170323685,0.4378211723987416,0.4509548230824968,0.46273528327881985,0.4757090837513276,0.49018462348353,0.5088166042731062,0.5363016407082238,0.8365744887256983,0.9488172043010753,0.451351030203165,0.0,0.9712568306010929,50,566,161753,772019,no_split,narrow,individual,1,0.4789083003997803
0,0.0,0.4463449242144908,0.3756562066423499,0.3950501546441684,0.4096419544856295,0.4225074356285908,0.43444636324505115,0.44868335283179667,0.46594536538883424,0.4872612717383558,0.5291046221519132,1.0109381433159246,0.997319587628866,0.4678418682168519,0.0,0.9874468085106383,50,566,337788,772019,no_split,narrow,individual,1,0.47442102432250977
1,1.0,0.4907561931424457,0.3989077222354401,0.42341415225560697,0.44213515274072634,0.4592674823107663,0.4765907765705326,0.49681005377926285,0.519474149480323,0.5489036720413185,0.5998664727933972,1.022890694069648,0.9769230769230769,0.4678418682168519,0.0,0.9874468085106383,50,566,337788,772019,no_split,narrow,individual,1,0.47442102432250977
