,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4586417968896987,0.3731474985183536,0.3935528568115583,0.4109577726735862,0.4267590534096633,0.44360922137421244,0.4614025993425473,0.48183059925390587,0.5109253578612141,0.5628896478499094,1.2779585878651862,0.9867368421052631,0.4737689323295209,0.0,0.9749873417721518,50,1152,7939,772022,no_split,narrow,individual,1,0.7344076633453369
1,1.0,0.4877892042005757,0.3955617324857301,0.42002188256738915,0.43943297534197867,0.45791649681392776,0.47533837258866674,0.4942995688398888,0.516445705741455,0.5454977297820484,0.594007370210048,1.3241549625267681,0.9640975609756097,0.4737689323295209,0.0,0.9749873417721518,50,1152,7939,772022,no_split,narrow,individual,1,0.7344076633453369
0,0.0,0.45034258839161284,0.3650607172562664,0.3856310166354715,0.40117246905075143,0.41565623453183037,0.4311081775580411,0.44854164332401186,0.4701632763137653,0.5030946274690044,0.5615309815625119,1.23113583204489,0.9578181818181818,0.4631289694665154,0.0,0.9202259887005649,50,1152,8026,772022,no_split,narrow,individual,1,0.7280888557434082
1,1.0,0.474291683103335,0.3788155450641889,0.40265642996858503,0.42143359361005495,0.4397659187953214,0.4583278598482371,0.47822697507345435,0.5028095733614929,0.5371210781138901,0.5917424796390471,1.0992093748379503,0.8874074074074074,0.4631289694665154,0.0,0.9202259887005649,50,1152,8026,772022,no_split,narrow,individual,1,0.7280888557434082
0,0.0,0.44646978428421324,0.34867560576167717,0.3726711028389473,0.3910950026245582,0.4093776964255491,0.42732638334051914,0.4483253081656749,0.47442889136610983,0.5073064602452056,0.5670758085375064,1.28117981059499,0.9247058823529412,0.4532440651983002,0.0,0.906958904109589,50,1152,8311,772022,no_split,narrow,individual,1,0.7293457984924316
1,1.0,0.46036086593388587,0.35395249206167617,0.37951980709694266,0.3998814320785615,0.4199494407395696,0.4402262920647849,0.4624135606580047,0.489741908786978,0.5279917749027665,0.5934524179395867,1.3937930682665516,0.888314606741573,0.4532440651983002,0.0,0.906958904109589,50,1152,8311,772022,no_split,narrow,individual,1,0.7293457984924316
0,0.0,0.38668164066165545,0.31774250721622577,0.338231800017049,0.3536073515224622,0.36681872353986017,0.37965049269035317,0.3939382325996282,0.40924462617456214,0.42912184088025146,0.459159124626929,1.0824777935439676,0.9815544041450778,0.403322460412038,0.0,0.9336043360433605,50,1152,8446,772022,no_split,narrow,individual,1,0.7377216815948486
1,1.0,0.42157063207012796,0.3364181827475432,0.360020241332781,0.3782717154794867,0.3959967882914191,0.4129277915673854,0.43115374789530436,0.4509271193007899,0.47713702408320935,0.518521303916735,0.8847206821308662,0.8810227272727272,0.403322460412038,0.0,0.9336043360433605,50,1152,8446,772022,no_split,narrow,individual,1,0.7377216815948486
0,0.0,0.47575646466800825,0.39634161945155516,0.41630646118342585,0.43278849486842397,0.447282625934434,0.4625229986633472,0.47885192865450443,0.4981316059647588,0.5249936047813578,0.5709789648074748,1.09523803209122,0.9841206030150754,0.4858414483617573,0.0,0.9753246753246754,50,1152,8521,772022,no_split,narrow,individual,1,0.7391672134399414
1,1.0,0.49663129650721993,0.40602813003240434,0.4301548667830343,0.4493287012808403,0.4656742893133632,0.4824100057679015,0.5012917334496957,0.5244905342052527,0.5542336759530914,0.6047839757848438,1.0775726625554465,0.9659139784946237,0.4858414483617573,0.0,0.9753246753246754,50,1152,8521,772022,no_split,narrow,individual,1,0.7391672134399414
0,0.0,0.5440333595529074,0.4318834726052076,0.4603689274473798,0.48208594685300254,0.5029461814944718,0.5247660527888665,0.5480509312994334,0.5781828413600896,0.6185987227279405,0.6777807723690658,1.3773358827175965,0.9913661202185793,0.5510294202255378,0.0,0.9864183381088826,50,1152,8704,772022,no_split,narrow,individual,1,0.7313971519470215
1,1.0,0.5587419449429558,0.43654398189907034,0.4665213962550093,0.4909970365384853,0.5146893174710963,0.5384473733181766,0.5649099683278904,0.5944619462609703,0.6382090041344792,0.7055725972992722,1.4607449176132163,0.9809638554216867,0.5510294202255378,0.0,0.9864183381088826,50,1152,8704,772022,no_split,narrow,individual,1,0.7313971519470215
0,0.0,0.4405223981334466,0.3578182708844686,0.3785556749281797,0.3935487277625315,0.4095171430262831,0.4248395898780244,0.4418924350795273,0.4634967460546814,0.491221700211046,0.5417116024456873,0.9804956214813494,0.9922705314009662,0.45384420072394277,0.0,0.9859278350515464,50,1152,8755,772022,no_split,narrow,individual,1,0.7313926219940186
1,1.0,0.46907963241583606,0.3767701939413621,0.39917169448495454,0.41873413325413317,0.43697894996441394,0.4546796065828802,0.47436734138611186,0.49748831330188564,0.5307234199424888,0.5810950079036318,1.0762662418397158,0.9786740331491712,0.45384420072394277,0.0,0.9859278350515464,50,1152,8755,772022,no_split,narrow,individual,1,0.7313926219940186
0,0.0,0.4593212521417599,0.3685008106132834,0.39166214391388743,0.41108777689313036,0.42899224744220765,0.4463191216659765,0.4646685031668438,0.48616863095448754,0.5173495659060133,0.5662349169704032,1.2530350653138869,0.9717307692307692,0.466008396288773,0.0,0.9584,50,1152,8785,772022,no_split,narrow,individual,1,0.7373919486999512
1,1.0,0.47325280244803725,0.37865031596379817,0.406143855019308,0.42609478607937323,0.4445002654801216,0.4622970208043808,0.4816244859757278,0.5039474486278017,0.5328204405195153,0.5789703272151028,1.135008178277256,0.9439583333333333,0.466008396288773,0.0,0.9584,50,1152,8785,772022,no_split,narrow,individual,1,0.7373919486999512
0,0.0,0.40477120370016034,0.32480429338402,0.3437071911941329,0.35764548627990195,0.3711328388355332,0.38503440351808804,0.39944517627520304,0.4198779784700626,0.4490890326032729,0.5098689546318275,1.2060565469253812,0.9664893617021276,0.42714722762354435,0.0,0.9006683804627249,50,1152,8788,772022,no_split,narrow,individual,1,0.7405591011047363
1,1.0,0.4480760460195453,0.3505548193189553,0.3734913156704991,0.3927643413109785,0.41128322076485674,0.43046931599722593,0.4523300429286774,0.4772784143286428,0.5120011610240536,0.5674990675514445,1.1560220762433853,0.8391044776119403,0.42714722762354435,0.0,0.9006683804627249,50,1152,8788,772022,no_split,narrow,individual,1,0.7405591011047363
0,0.0,0.4262711136175243,0.37148507933412617,0.38644605844778096,0.39806593525053946,0.40830811713704857,0.4177242177652218,0.4289703310623928,0.4417242801015135,0.4584909253098436,0.48916566373295983,0.921368102045354,0.9921111111111112,0.4443405464495611,0.0,0.9569945355191257,50,1152,161753,772022,no_split,narrow,individual,1,0.7182269096374512
1,1.0,0.46182709435153224,0.3973267785333685,0.4152971346966361,0.4288451045427918,0.44190420613087794,0.4550181797678743,0.4685538645547583,0.4840352954873607,0.5049001627976938,0.5344965748738618,0.8231850799470191,0.923010752688172,0.4443405464495611,0.0,0.9569945355191257,50,1152,161753,772022,no_split,narrow,individual,1,0.7182269096374512
0,0.0,0.4401348127839458,0.3694554452547699,0.3881826418651649,0.4028918771029147,0.41643637680669854,0.4297852765738019,0.4440043216448835,0.4600861695356739,0.483427316187019,0.5206056567477241,0.986872650865299,0.9961855670103092,0.459318256870606,0.0,0.9882978723404255,50,1152,337788,772022,no_split,narrow,individual,1,0.7150909900665283
1,1.0,0.4797665434245185,0.3888410727491506,0.4137752096940755,0.43164318914252015,0.4489513061047011,0.46681961758868534,0.4861929475674463,0.5099936130194889,0.5397432555179911,0.5865489347774142,1.0067664389117597,0.9798901098901099,0.459318256870606,0.0,0.9882978723404255,50,1152,337788,772022,no_split,narrow,individual,1,0.7150909900665283
