,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.49262694043913957,0.39165300036446177,0.419256132896328,0.4407870783898472,0.4606311651264747,0.48040632977266823,0.5032101717673904,0.5273994799444959,0.5578707930359724,0.607294788909114,1.089667883093874,0.9530731707317073,0.4785264923456183,0.0,0.9693670886075949,50,1164,7939,772032,no_split,narrow,individual,1,0.469585657119751
0,0.0,0.4495105771302433,0.36309982654741685,0.38371122611926745,0.4008535198047631,0.41690003777996876,0.43349668900949967,0.45209821471205897,0.47350712151185875,0.5057633337958789,0.5544295811790166,1.128654993553023,0.9650909090909091,0.4622674868087734,0.0,0.9414124293785311,50,1164,8026,772032,no_split,narrow,individual,1,0.38840675354003906
1,1.0,0.47340447144875997,0.3742373002015651,0.398819884040786,0.41861693259435756,0.43866406228953525,0.459559324128761,0.48008789020214626,0.506762052412039,0.539230939456368,0.59096273329972,1.1982831771417846,0.9207407407407407,0.4622674868087734,0.0,0.9414124293785311,50,1164,8026,772032,no_split,narrow,individual,1,0.38840675354003906
0,0.0,0.4451947679307345,0.3461769132557136,0.3708705006334792,0.3895505050577344,0.40830406393764157,0.42729818612669723,0.448272778210179,0.4736878401192624,0.5079600760017026,0.5639695643457693,1.2069427579281709,0.9271657754010695,0.4571842249127962,0.0,0.894958904109589,50,1164,8311,772032,no_split,narrow,individual,1,0.3863844871520996
1,1.0,0.469779890393951,0.35479305094675256,0.38245840991614116,0.4035746921300934,0.42626148083085513,0.4496797707540387,0.47496800116972926,0.5068329657144954,0.5469963508673498,0.6117675940663819,1.1490411141269434,0.861123595505618,0.4571842249127962,0.0,0.894958904109589,50,1164,8311,772032,no_split,narrow,individual,1,0.3863844871520996
0,0.0,0.3875521307829495,0.32200021204945,0.341317485220289,0.3556184097763838,0.36799680685571706,0.3807161015088423,0.3942089082565933,0.4084545357401769,0.4266631708940576,0.4574853026958329,0.890490116941028,0.9830051813471503,0.40932117164914367,0.0,0.9244444444444444,50,1164,8446,772032,no_split,narrow,individual,1,0.3885176181793213
1,1.0,0.43319290396264054,0.340620152562929,0.3653802681906132,0.3854295757401014,0.40472189622168975,0.4233232090592558,0.44506666796074457,0.46849925990945535,0.49502914162564826,0.5369291142891918,0.9773595216273088,0.8602272727272727,0.40932117164914367,0.0,0.9244444444444444,50,1164,8446,772032,no_split,narrow,individual,1,0.3885176181793213
0,0.0,0.48109042844878386,0.3960967891972735,0.4191020366834525,0.43649076445020746,0.4521803000828622,0.4678750128452225,0.48414550815317,0.5049934548586356,0.5328409507732567,0.5809839156998088,1.0417638401523115,0.9776884422110553,0.4932401040560588,0.0,0.9567272727272728,50,1164,8521,772032,no_split,narrow,individual,1,0.3876640796661377
1,1.0,0.5062389505391109,0.40869249590400725,0.4359519038988593,0.4554454234384773,0.47638147100508443,0.4949009991080208,0.5154492535831038,0.5397393770078265,0.5702161215323346,0.6157357590120245,0.9860024491878896,0.9343010752688172,0.4932401040560588,0.0,0.9567272727272728,50,1164,8521,772032,no_split,narrow,individual,1,0.3876640796661377
0,0.0,0.5506288438308423,0.428413762953584,0.45905337354450637,0.48510400048142155,0.5080803422783318,0.5326413188060914,0.5577810541626399,0.5887100417904875,0.6292167463619497,0.6969729619481397,1.5363694755119963,0.9841530054644809,0.5627763140244424,0.0,0.9767335243553008,50,1164,8704,772032,no_split,narrow,individual,1,0.3966193199157715
1,1.0,0.5761678022499173,0.43937285238774004,0.4751685331530422,0.5040390008471161,0.5303899352261581,0.5580415929804574,0.5869495911693944,0.6227214197460939,0.6659228429478985,0.7351341692741451,1.4821864262620028,0.9685542168674699,0.5627763140244424,0.0,0.9767335243553008,50,1164,8704,772032,no_split,narrow,individual,1,0.3966193199157715
0,0.0,0.4528960030221053,0.3592277015495289,0.3814822766647284,0.3995518543208163,0.4161302013320911,0.4341299107859168,0.45419902987666905,0.4799939614645897,0.5134408791252442,0.5710239685524005,1.2943375554957601,0.990048309178744,0.4673846773590876,0.0,0.976340206185567,50,1164,8755,772032,no_split,narrow,individual,1,0.39696168899536133
1,1.0,0.48395459773342664,0.37786573786962635,0.40547337421471535,0.4290678190899178,0.45034226179001646,0.4725654132325346,0.4944040713817165,0.5203340684824289,0.5540156996423987,0.6060466553848431,1.077195513922521,0.9606629834254143,0.4673846773590876,0.0,0.976340206185567,50,1164,8755,772032,no_split,narrow,individual,1,0.39696168899536133
0,0.0,0.461417427896538,0.3620182239067486,0.38720681763421055,0.40620162525510495,0.4241113144912193,0.4424951882978857,0.4630035783912097,0.4890662058852266,0.5259398153793926,0.5893270945899063,1.0427717884636638,0.9801923076923077,0.47081510154690004,0.0,0.9492,50,1164,8785,772032,no_split,narrow,individual,1,0.39700984954833984
1,1.0,0.4809959146681255,0.3815688060075207,0.41027461918378816,0.43159199864855935,0.4514143926812662,0.470747152584592,0.4903472763333105,0.5143894720557873,0.5437220822234672,0.5911012486882825,1.1288138509585222,0.915625,0.47081510154690004,0.0,0.9492,50,1164,8785,772032,no_split,narrow,individual,1,0.39700984954833984
0,0.0,0.4098506989857927,0.327917408487025,0.3464679566509503,0.36103906725293344,0.37481986094317754,0.3889214529004065,0.40522293814869675,0.42707538782377247,0.4570003179586159,0.5151567686516598,1.2641660276884903,0.9712765957446808,0.4311229818276288,0.0,0.9088431876606684,50,1164,8788,772032,no_split,narrow,individual,1,0.3939857482910156
1,1.0,0.4510194453811869,0.34537014210782446,0.36973654058316957,0.3941469542423549,0.4150457231323199,0.43676392272583553,0.4602331211655322,0.488413471910823,0.5216467230779288,0.5747525205464503,1.1191748618060864,0.8504477611940299,0.4311229818276288,0.0,0.9088431876606684,50,1164,8788,772032,no_split,narrow,individual,1,0.3939857482910156
0,0.0,0.4305534291514796,0.3757685824806565,0.38983469534043863,0.4007766972914728,0.4107307828315178,0.4213462444574926,0.43269053444022815,0.44644522523580743,0.4642380991795426,0.4952837729774749,0.8649348005851244,0.9941111111111111,0.44920424876081516,0.0,0.9597267759562842,50,1164,161753,772032,no_split,narrow,individual,1,0.39800167083740234
1,1.0,0.46725342902791417,0.39504398605215135,0.41644336413494665,0.43135066672861566,0.4452808196718619,0.4601118022346815,0.47541848023317884,0.4932845262199064,0.5151402812675374,0.5478835970880863,0.7993108621255476,0.9264516129032258,0.44920424876081516,0.0,0.9597267759562842,50,1164,161753,772032,no_split,narrow,individual,1,0.39800167083740234
0,0.0,0.44701320793043253,0.37216281476381874,0.39097752781804224,0.40631860891066807,0.421009595773043,0.4359440000560668,0.45146036225847547,0.4694418885028432,0.4939960946178769,0.5339415036742965,1.110856161525317,0.9920618556701031,0.46705501972390634,0.0,0.9831914893617021,50,1164,337788,772032,no_split,narrow,individual,1,0.39419102668762207
1,1.0,0.48841826965760926,0.3894715063940396,0.4168430798377245,0.4380452991505392,0.45812373011519036,0.47849484379421126,0.49952731445923104,0.5246134162341485,0.5551189355581829,0.5982861587879831,1.0142572319925605,0.9737362637362638,0.46705501972390634,0.0,0.9831914893617021,50,1164,337788,772032,no_split,narrow,individual,1,0.39419102668762207
