,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.48922093600137473,0.3969748954195286,0.4223310570025083,0.44164622922852864,0.4597262771697866,0.4775092355397814,0.495979904426526,0.5190405560119123,0.5477263693421635,0.596739938126205,1.0328228979885035,0.961170731707317,0.47726156032869493,0.0,0.9721012658227848,50,1167,7939,772033,no_split,narrow,individual,1,0.47588610649108887
0,0.0,0.44951723234831953,0.3696197769860669,0.389473500359067,0.405081572430111,0.4192982922520489,0.4337946035161364,0.44948869146909487,0.46843819404409837,0.49754824885100196,0.5493909019815131,1.0739670588860841,0.9535757575757575,0.45856083092410066,0.0,0.9181920903954802,50,1167,8026,772033,no_split,narrow,individual,1,0.4766538143157959
1,1.0,0.4664560360299413,0.383433477513338,0.40538876964043064,0.4219930770703212,0.437551739278183,0.45312669488977886,0.47125952931226744,0.49251347953039076,0.51843084576078,0.5659400164582393,1.22612093559762,0.8873015873015873,0.45856083092410066,0.0,0.9181920903954802,50,1167,8026,772033,no_split,narrow,individual,1,0.4766538143157959
0,0.0,0.44061823252558163,0.34208953453699076,0.36732957446735853,0.387370452978921,0.40490580663786635,0.42284057796718466,0.4425062228772176,0.4667126234294582,0.5007122119289596,0.5610523527741971,1.2865926223541087,0.9271657754010695,0.4503289398043534,0.0,0.8824657534246575,50,1167,8311,772033,no_split,narrow,individual,1,0.4785478115081787
1,1.0,0.4605306379005912,0.3546597396540981,0.38240088419168616,0.4035570552777574,0.4248143986082297,0.44441549133593894,0.46634514220028156,0.49354827975396354,0.5287955149366772,0.5849123347163042,1.2513851760547867,0.8355056179775281,0.4503289398043534,0.0,0.8824657534246575,50,1167,8311,772033,no_split,narrow,individual,1,0.4785478115081787
0,0.0,0.3791859905309646,0.3128386964071553,0.3323951256985828,0.3470361116101015,0.35969914043401185,0.37236047838462594,0.3854162415435528,0.39987636936303694,0.41950575330743856,0.449512526325738,0.8891615291870542,0.9887046632124352,0.40326282334075875,0.0,0.9187533875338754,50,1167,8446,772033,no_split,narrow,individual,1,0.48516201972961426
1,1.0,0.4296652593196808,0.34154505413755765,0.3657386733304432,0.38468585140335426,0.40161481974030083,0.4204034040495198,0.4395644158502918,0.46114295876065536,0.4874482941923281,0.5293101516499621,1.094968231303811,0.8420454545454545,0.40326282334075875,0.0,0.9187533875338754,50,1167,8446,772033,no_split,narrow,individual,1,0.48516201972961426
0,0.0,0.4803012822189185,0.3970842584193563,0.418361326686286,0.4337084010302424,0.4495963293155941,0.4657584775235809,0.4824457708529564,0.5034008504754653,0.5310439158968644,0.5817451981708228,1.1066681970685475,0.9829145728643216,0.4930569389678805,0.0,0.964,50,1167,8521,772033,no_split,narrow,individual,1,0.49015140533447266
1,1.0,0.5067041201132754,0.41309798489188426,0.43649068099778193,0.4557183284663405,0.4731182260061617,0.49118885685298297,0.5128445464400809,0.5356524706148532,0.5688623219103882,0.6203849085668802,1.0891028840608996,0.943763440860215,0.4930569389678805,0.0,0.964,50,1167,8521,772033,no_split,narrow,individual,1,0.49015140533447266
0,0.0,0.5499479164096904,0.4322726164449783,0.46109245008538147,0.48479616131508446,0.5061325826800801,0.526752684880015,0.5522567334410949,0.5824551056119848,0.6226813180900165,0.6984885458930815,1.4143272771815938,0.9886338797814208,0.563237315443046,0.0,0.9802292263610315,50,1167,8704,772033,no_split,narrow,individual,1,0.4987332820892334
1,1.0,0.5778876770280102,0.45238357080111946,0.4856616242308896,0.5106442056630726,0.535079698455029,0.5600281779521468,0.5855029883613077,0.617358649703218,0.658065163068462,0.723588581616484,1.4828333926231394,0.9709638554216867,0.563237315443046,0.0,0.9802292263610315,50,1167,8704,772033,no_split,narrow,individual,1,0.4987332820892334
0,0.0,0.4354993158572827,0.352560308285769,0.37181869749972685,0.38742340605084463,0.4022007951909793,0.41678756068525213,0.43392907268555,0.4549678557386714,0.48683590125985476,0.5376067812397957,1.229515015350961,0.9955555555555555,0.45680220173037106,0.0,0.9862886597938144,50,1167,8755,772033,no_split,narrow,individual,1,0.48602890968322754
1,1.0,0.4811651706570524,0.378478958789321,0.4037200192186199,0.4241379406199017,0.4437800083957046,0.4639122068183547,0.48666290548057783,0.5129661050173542,0.54668007700556,0.6054622640882149,1.2381367280200875,0.9756906077348066,0.45680220173037106,0.0,0.9862886597938144,50,1167,8755,772033,no_split,narrow,individual,1,0.48602890968322754
0,0.0,0.45408360181976526,0.3629809961631522,0.3877423079194321,0.4061968663756301,0.42258174314543157,0.44027219047235544,0.4583903526394286,0.47874157400105377,0.5087115858200941,0.5608319137416664,1.1827794060865688,0.9738461538461538,0.46961324477068184,0.0,0.9445,50,1167,8785,772033,no_split,narrow,individual,1,0.4841148853302002
1,1.0,0.4864370246341749,0.387532746630387,0.4144274196710081,0.43538670849200867,0.4554365642852009,0.47462173375682426,0.49457244333023154,0.5194987230529482,0.5504415761571686,0.6001657510917462,1.2370966433897956,0.9127083333333333,0.46961324477068184,0.0,0.9445,50,1167,8785,772033,no_split,narrow,individual,1,0.4841148853302002
0,0.0,0.4013045618959753,0.3239955702479076,0.3420719687618441,0.35637094632085153,0.3703092845238241,0.3836704647960758,0.3990874280148676,0.4176483445129213,0.4450087211038032,0.498940957550435,1.1171624745624948,0.9598936170212766,0.4216083315839638,0.0,0.892853470437018,50,1167,8788,772033,no_split,narrow,individual,1,0.48417115211486816
1,1.0,0.44059892213790336,0.34789760354548316,0.3709061356396483,0.39007600803390363,0.40881833460801803,0.42587007242805175,0.44578286942992246,0.4696173215615195,0.5010210575735862,0.5508274091519717,1.0424419534703562,0.8301492537313433,0.4216083315839638,0.0,0.892853470437018,50,1167,8788,772033,no_split,narrow,individual,1,0.48417115211486816
0,0.0,0.42869519028308156,0.3748092775503792,0.39058395470457374,0.40182124629014315,0.41144081015540546,0.4210339431423962,0.43160523751533747,0.44436558295592926,0.4609294320613849,0.488311216217585,1.0937008144540472,0.9921111111111112,0.4462196777603459,0.0,0.9551912568306011,50,1167,161753,772033,no_split,narrow,individual,1,0.4943721294403076
1,1.0,0.4631788591899565,0.3982253562044215,0.41653735474063447,0.43067601331320865,0.44344623654105214,0.45651013659293105,0.46995428806609135,0.4855389098329783,0.5048289588866008,0.5367662647179438,0.8735249503277854,0.9194623655913978,0.4462196777603459,0.0,0.9551912568306011,50,1167,161753,772033,no_split,narrow,individual,1,0.4943721294403076
0,0.0,0.4365644250443504,0.36567002783041225,0.38436459365558595,0.39902886394672193,0.41140110301499844,0.42420384017250956,0.4396522528271744,0.4558907635933242,0.4784240979087763,0.5205168721849021,1.0722406803733318,0.9971134020618557,0.4601612674857115,0.0,0.9869148936170212,50,1167,337788,772033,no_split,narrow,individual,1,0.499035120010376
1,1.0,0.48531394569243713,0.39332606534780207,0.4165983172115374,0.4365844002755701,0.4557651336590108,0.4737646866213052,0.4937449542773908,0.51586927005496,0.5452330715151994,0.5919738930256451,1.1075817154304661,0.976043956043956,0.4601612674857115,0.0,0.9869148936170212,50,1167,337788,772033,no_split,narrow,individual,1,0.499035120010376
