,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.49082230159797136,0.37685158909356536,0.40240063176173946,0.42500755015109537,0.4466783450346717,0.46995136348010624,0.49483151295182715,0.5249751713123422,0.5656890585703881,0.6310634835109273,1.3629217462176657,0.9990243902439024,0.4752771036973848,0.0,0.9993924050632912,50,1149,7939,772025,no_split,narrow,individual,1,0.44901323318481445
0,0.0,0.45556221331728547,0.33627970083108427,0.3575191126128148,0.37610548214759215,0.3957332655972527,0.41838115952367766,0.44532170578149627,0.480758034029251,0.5313427288783561,0.6272797008310843,1.3235221472372356,0.996,0.47788653278313037,0.0,0.9916949152542373,50,1149,8026,772025,no_split,narrow,individual,1,0.44181275367736816
1,1.0,0.4973760180310902,0.3614773043013212,0.39000278590578935,0.41440768830734315,0.4398081214313182,0.4671231138131402,0.4984390580074521,0.5382321775357272,0.5880899956217148,0.6711703491058375,1.4137734863665705,0.9879365079365079,0.47788653278313037,0.0,0.9916949152542373,50,1149,8026,772025,no_split,narrow,individual,1,0.44181275367736816
0,0.0,0.44597888249671164,0.321561328989106,0.34090695410947847,0.35893714985786207,0.37886330270935614,0.40399426975432445,0.4343901148742911,0.4713866283499928,0.5278690604637163,0.6303551959540666,1.4275244583911726,0.9533689839572193,0.4584205236951586,0.0,0.9407123287671233,50,1149,8311,772025,no_split,narrow,individual,1,0.44542717933654785
1,1.0,0.4714912366395945,0.3377690103008648,0.36205609880731354,0.3860522427471747,0.4090841659026147,0.4359671270002716,0.46674332672555796,0.5065360301050224,0.5595776481998983,0.6523761687770978,1.4645460129550127,0.9274157303370787,0.4584205236951586,0.0,0.9407123287671233,50,1149,8311,772025,no_split,narrow,individual,1,0.44542717933654785
0,0.0,0.39052949117207514,0.29916884973659397,0.31387001931468,0.3281879342152014,0.3433198171822231,0.35989701456357437,0.3795182394306139,0.4076960430593186,0.4461992351091407,0.5187860492293497,1.418248181697654,0.9952331606217617,0.4232360924049268,0.0,0.9809756097560975,50,1149,8446,772025,no_split,narrow,individual,1,0.4447958469390869
1,1.0,0.45910185398413356,0.32648946722313776,0.35425291872431647,0.3784320012779818,0.40487001931468003,0.4318761435224529,0.4618807470592711,0.5003933041817141,0.5501133604571695,0.6242513699143521,1.410799401225034,0.9653409090909091,0.4232360924049268,0.0,0.9809756097560975,50,1149,8446,772025,no_split,narrow,individual,1,0.4447958469390869
0,0.0,0.48467423049147,0.38732922666314373,0.40439642367365286,0.42129501950451853,0.43802959158986443,0.45683693890006793,0.4798479201853655,0.5082296877144745,0.5484076597038267,0.6206411940326789,1.2521498040413848,0.9958793969849247,0.4980787366586696,0.0,0.9931428571428571,50,1149,8521,772025,no_split,narrow,individual,1,0.46297550201416016
1,1.0,0.5124201169128241,0.4041636777624567,0.4254920290851197,0.4448217081069972,0.4648090972793087,0.4871567409019208,0.5116344512145374,0.5433106004261651,0.5843299205907208,0.6545571998129502,1.375675222940297,0.9902150537634409,0.4980787366586696,0.0,0.9931428571428571,50,1149,8521,772025,no_split,narrow,individual,1,0.46297550201416016
0,0.0,0.559802686491967,0.40810620478791515,0.4379303415595016,0.46405177846314044,0.4902779938896917,0.5215639721056116,0.5573765094076523,0.5989252504721293,0.6606569734150766,0.7604644231841545,1.4949085129080855,0.9973770491803279,0.5685416098796319,0.0,0.9963896848137536,50,1149,8704,772025,no_split,narrow,individual,1,0.47144365310668945
1,1.0,0.5781754832527807,0.42405446037189004,0.45710291424048166,0.48516830476183614,0.5119136097202834,0.5416769142025203,0.5773493772300091,0.6170488175784001,0.6782344483535659,0.7802624611651913,1.4483240492602358,0.9953012048192771,0.5685416098796319,0.0,0.9963896848137536,50,1149,8704,772025,no_split,narrow,individual,1,0.47144365310668945
0,0.0,0.45538937469216956,0.3322014869261767,0.3584827408561569,0.3819970269481649,0.4053669425478806,0.4299790612996077,0.4581925331192005,0.4914697017498718,0.5353801645232696,0.610116921127313,1.3931334050093929,0.9998067632850242,0.4680085016407228,0.0,0.9996907216494846,50,1149,8755,772025,no_split,narrow,individual,1,0.47767186164855957
1,1.0,0.482440320858129,0.35245267217064197,0.38073412431157116,0.4052516589604724,0.43066118502257233,0.45820502934171736,0.48918958716079086,0.523461767322768,0.5704715689463231,0.6411501943956156,1.3291487267576805,0.9995580110497237,0.4680085016407228,0.0,0.9996907216494846,50,1149,8755,772025,no_split,narrow,individual,1,0.47767186164855957
0,0.0,0.45732006420588694,0.34216548768806676,0.3615601756496848,0.37880320800719597,0.3989284105851626,0.4202063036399242,0.44883632712158317,0.48192900162069147,0.5315939968455863,0.6178459970657262,1.435820230760556,0.9951923076923077,0.47960437959050234,0.0,0.99155,50,1149,8785,772025,no_split,narrow,individual,1,0.4720602035522461
1,1.0,0.5037457212571691,0.36897151660686894,0.39649418912973683,0.4232539129364578,0.4473304481271019,0.47419273099427894,0.5048062255951637,0.5409519843729712,0.5902835388918142,0.673953226043222,1.3768062255951636,0.9876041666666666,0.47960437959050234,0.0,0.99155,50,1149,8785,772025,no_split,narrow,individual,1,0.4720602035522461
0,0.0,0.399571037219108,0.30445050731531503,0.3189348016806907,0.3324947666386998,0.3471634931479276,0.36520682111773217,0.38615761195139053,0.4141036513701476,0.4542138102185314,0.5434655779991704,1.3184026384880614,0.9831914893617021,0.43294023346698857,0.0,0.9539845758354756,50,1149,8788,772025,no_split,narrow,individual,1,0.46883225440979004
1,1.0,0.46415122299236944,0.3306407984975113,0.3582305382448171,0.38255606596432984,0.40792027745870585,0.43491099243224224,0.46741020122211013,0.5062148389994255,0.5551730741263691,0.6334074253707869,1.2759554082180726,0.9266666666666666,0.43294023346698857,0.0,0.9539845758354756,50,1149,8788,772025,no_split,narrow,individual,1,0.46883225440979004
0,0.0,0.4262069359200757,0.3661522225160861,0.37653811590874886,0.38567488697926505,0.3955447800291005,0.40666310663990124,0.4197683052921921,0.4368303933700222,0.4629701181279132,0.5102773186206244,1.2009550060995122,0.9965555555555555,0.4503053639710775,0.0,0.9892896174863388,50,1149,161753,772025,no_split,narrow,individual,1,0.463592529296875
1,1.0,0.47362642337527283,0.3888217265897016,0.4078214216635999,0.4252480945836772,0.44109797624329,0.45815462231266657,0.47649033285522097,0.49853029991477776,0.5285730876755308,0.5779711437699825,1.0629550060995123,0.9822580645161291,0.4503053639710775,0.0,0.9892896174863388,50,1149,161753,772025,no_split,narrow,individual,1,0.463592529296875
0,0.0,0.44256989200042685,0.3611800452085435,0.3762319006001325,0.3913402689680433,0.40511641793559994,0.42045155298602205,0.4383100597755053,0.46092186766519955,0.4942458812847779,0.5504891272539483,1.064231006557704,0.9997938144329896,0.4625797856174481,0.0,0.9984042553191489,50,1149,337788,772025,no_split,narrow,individual,1,0.4549686908721924
1,1.0,0.48390901287954763,0.3835183462913293,0.40531232007285295,0.4242519042769538,0.44413195258744054,0.4645587366935261,0.4874336608787378,0.515513011872973,0.5519230502437048,0.6093996966067194,1.167894732635048,0.9969230769230769,0.4625797856174481,0.0,0.9984042553191489,50,1149,337788,772025,no_split,narrow,individual,1,0.4549686908721924
