,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.45932736248656886,0.3525031869309465,0.3787835901940372,0.40160811845007277,0.42264066871676437,0.4438562335965892,0.4676530670220461,0.49560568542974903,0.5317219421964955,0.584909319131248,1.05373105988125,0.9973684210526316,0.4728908961308061,0.0,0.9958481012658228,50,1146,7939,772023,no_split,narrow,individual,1,0.46213674545288086
1,1.0,0.4854619760937576,0.36306922982820455,0.39377784475171124,0.42125779085425624,0.44656718190295075,0.4722224979597207,0.49963642287039517,0.529831529588606,0.5667792811122927,0.6217825831573957,1.1572510773854316,0.9944390243902439,0.4728908961308061,0.0,0.9958481012658228,50,1146,7939,772023,no_split,narrow,individual,1,0.46213674545288086
0,0.0,0.44217600451813527,0.32695245024840025,0.355467184067604,0.37946003949251833,0.401661753888222,0.42398445576951915,0.4483149915185985,0.4776966900992332,0.5162772378665333,0.5764067792530841,1.4058247940477528,0.9958787878787879,0.46211298140565454,0.0,0.9925423728813559,50,1146,8026,772023,no_split,narrow,individual,1,0.4656987190246582
1,1.0,0.4795182786884095,0.33082415631701356,0.3660131841691934,0.3972468202629886,0.42730680020568174,0.4609137355420485,0.4951746960315896,0.5354268977994733,0.5831635141969048,0.6520269968855806,1.2603773960217182,0.9896296296296296,0.46211298140565454,0.0,0.9925423728813559,50,1146,8026,772023,no_split,narrow,individual,1,0.4656987190246582
0,0.0,0.45990539743506453,0.32978949442560196,0.35459680756042056,0.3778283716410397,0.40250976408584227,0.4269736960553645,0.4561609969523932,0.4909191210511141,0.5409362005735355,0.6319586044110689,1.4596976028697093,0.9506951871657754,0.4744030371684175,0.0,0.9378082191780822,50,1146,8311,772023,no_split,narrow,individual,1,0.46317625045776367
1,1.0,0.4896337036298612,0.33181605007597825,0.36013919241446696,0.38810975538804804,0.4181540998357227,0.4535135686643036,0.491178246405192,0.5386559528537642,0.6006979951207788,0.6965149119982454,1.4775968337291165,0.9242696629213483,0.4744030371684175,0.0,0.9378082191780822,50,1146,8311,772023,no_split,narrow,individual,1,0.46317625045776367
0,0.0,0.3809358466016089,0.303780182284156,0.3226590217705171,0.33804233506935505,0.3523868432356178,0.36663583187022203,0.3817931894728685,0.4010091571806485,0.42651297399890137,0.46989917165440953,1.1378961675736867,0.9935751295336788,0.41351624145115323,0.0,0.9848238482384823,50,1146,8446,772023,no_split,narrow,individual,1,0.4544799327850342
1,1.0,0.4492436062577559,0.3122700692676432,0.34491007711043237,0.3770346206812828,0.409727949531705,0.4399476221654656,0.47068267616207,0.5034803405752096,0.54177983590578,0.5970783207168258,0.9783327783068739,0.9752272727272727,0.41351624145115323,0.0,0.9848238482384823,50,1146,8446,772023,no_split,narrow,individual,1,0.4544799327850342
0,0.0,0.48703265168961785,0.3898341993286373,0.41210583631766046,0.43111415180530155,0.4493813393520236,0.46948139448625587,0.49016162251967044,0.5156968844963857,0.5480584160904282,0.6052133876290856,1.2684854299408892,0.9895477386934673,0.5008301926411288,0.0,0.9870649350649351,50,1146,8521,772023,no_split,narrow,individual,1,0.45400047302246094
1,1.0,0.5155920778526913,0.39599714537525815,0.4236398350776925,0.44899931373681484,0.47305553884158474,0.49848139448625584,0.5257048443843978,0.5577603344181732,0.5969864656245986,0.6549504809122635,1.084444208454621,0.9844086021505376,0.5008301926411288,0.0,0.9870649350649351,50,1146,8521,772023,no_split,narrow,individual,1,0.45400047302246094
0,0.0,0.5470970884268511,0.4102777111560012,0.4436353869028197,0.47378491908613146,0.5004873693206313,0.5262652250780888,0.5535069670041257,0.5893691426443796,0.6344819838935785,0.7085114918479348,1.4773530642142645,0.9936612021857923,0.5592441004988132,0.0,0.9926074498567335,50,1146,8704,772023,no_split,narrow,individual,1,0.4552726745605469
1,1.0,0.5726350836865786,0.4114460890227317,0.45122784599331356,0.4852657924365357,0.5167952285931243,0.5502942111853084,0.5874271180806934,0.626344360025905,0.6811040525212693,0.7596511468810231,1.38348448881179,0.9914457831325301,0.5592441004988132,0.0,0.9926074498567335,50,1146,8704,772023,no_split,narrow,individual,1,0.4552726745605469
0,0.0,0.4297300933547965,0.3240249422033669,0.35215799623963406,0.3757208886158752,0.3952847284524202,0.41537079884172745,0.438035009158649,0.4620315813741281,0.49835594722692267,0.5512889683601789,1.0781551121194195,0.9981642512077294,0.4543169863773574,0.0,0.9975773195876289,50,1146,8755,772023,no_split,narrow,individual,1,0.4549689292907715
1,1.0,0.482435698287137,0.3343399143805895,0.37613975424428436,0.4115676594589661,0.44335190504823635,0.4741391475534097,0.5062699156866157,0.5400849217811143,0.5778219347494221,0.6330381868690726,1.104547090411033,0.9969060773480662,0.4543169863773574,0.0,0.9975773195876289,50,1146,8755,772023,no_split,narrow,individual,1,0.4549689292907715
0,0.0,0.4512306158420798,0.3377711386550719,0.35978473154677987,0.37955313391001355,0.3980717368042909,0.4197853363621254,0.445675280370386,0.48026873225014843,0.5308088187401522,0.6078070428170146,1.2027105077626103,0.99625,0.4746746504574645,0.0,0.9892,50,1146,8785,772023,no_split,narrow,individual,1,0.4548814296722412
1,1.0,0.5000723546241311,0.3633979248593353,0.40658424005109,0.43807173680429096,0.4647064728996244,0.4904400004481621,0.5152737303855048,0.5425838849825529,0.58172941675888,0.6458157099143959,1.474294519711521,0.9815625,0.4746746504574645,0.0,0.9892,50,1146,8785,772023,no_split,narrow,individual,1,0.4548814296722412
0,0.0,0.4075648308580198,0.3070765227324295,0.3274111794482825,0.34372916545356913,0.360370038290709,0.37788906436507136,0.3970423544989862,0.42354677512807315,0.4653822527605412,0.5459769893080239,1.1842496054808833,0.9814893617021276,0.4403105599506196,0.0,0.9558354755784062,50,1146,8788,772023,no_split,narrow,individual,1,0.45434141159057617
1,1.0,0.47093840606708093,0.31624527918496265,0.3532997188130488,0.3909565670412435,0.42155265777035744,0.4571879459284055,0.49085320286467626,0.5256897318015,0.5689213188399234,0.6358696744061498,1.3142496054808832,0.9318407960199006,0.4403105599506196,0.0,0.9558354755784062,50,1146,8788,772023,no_split,narrow,individual,1,0.45434141159057617
0,0.0,0.43237557172099306,0.37002651387463614,0.38298995207771613,0.3946251299320178,0.40620412606179285,0.41794075326781593,0.431724012232876,0.4484314387602885,0.4733502810974134,0.5138170191895093,0.8479594021894838,0.9955555555555555,0.4526920362018674,0.0,0.9852459016393442,50,1146,161753,772023,no_split,narrow,individual,1,0.4504580497741699
1,1.0,0.472353130860778,0.3860228576949441,0.40906406790183,0.42901684620675345,0.4469249640282526,0.46462167225301637,0.48240154016794196,0.5028112640897006,0.5280748008735362,0.5672625870878388,0.9297557960211339,0.975268817204301,0.4526920362018674,0.0,0.9852459016393442,50,1146,161753,772023,no_split,narrow,individual,1,0.4504580497741699
0,0.0,0.44441212682912684,0.36464872097781326,0.38442198540037165,0.40000909181777744,0.4152280417028146,0.43067419570091053,0.44781321264450547,0.4680024965717829,0.4942047603185756,0.5399119484144905,0.8878668256763601,0.9965979381443298,0.4648583398144306,0.0,0.9937765957446808,50,1146,337788,772023,no_split,narrow,individual,1,0.45227885246276855
1,1.0,0.48665265475480934,0.3768901197785318,0.40681516765771103,0.4320229735924279,0.45496166340919136,0.47926900882228657,0.5018847871466173,0.5278887466841353,0.5584652270048449,0.6048813349439016,0.9135186876562472,0.9907692307692307,0.4648583398144306,0.0,0.9937765957446808,50,1146,337788,772023,no_split,narrow,individual,1,0.45227885246276855
